Method,Categories,Mean (ms),Error (ms),StdDev (ms),Field Count,Query Type,Field Types,Search Type
Json_Both_Two_BuildUpon,"json,two,both,buildupon",2667.68,27.364,24.257,2,json,both,buildupon
Json_Both_Four_BuildUpon,"json,four,both,buildupon",4758.69,4.975,3.884,4,json,both,buildupon
Json_Both_Six_BuildUpon,"json,six,both,buildupon",4762.67,15.341,13.6,6,json,both,buildupon
Json_Both_Eight_BuildUpon,"json,eight,both,buildupon",4756.97,8.63,7.651,8,json,both,buildupon
Media_Both_Two_BuildUpon,"media,two,both,buildupon",1191.22,22.021,20.598,2,media,both,buildupon
Media_Both_Four_BuildUpon,"media,four,both,buildupon",2390.84,35.557,33.26,4,media,both,buildupon
Media_Both_Six_BuildUpon,"media,six,both,buildupon",3404.36,31.111,29.101,6,media,both,buildupon
Media_Both_Eight_BuildUpon,"media,eight,both,buildupon",4593.04,7.522,6.668,8,media,both,buildupon
Json_Both_Two,"json,two,both",2536.93,10.512,9.83,2,json,both,normal
Json_Both_Four,"json,four,both",5431.76,14.023,13.12,4,json,both,normal
Json_Both_Six,"json,six,both",3665.26,8.397,7.44,6,json,both,normal
Json_Both_Eight,"json,eight,both",5442.79,13.986,13.08,8,json,both,normal
Media_Both_Two,"media,two,both",1338.78,9.5,8.89,2,media,both,normal
Media_Both_Four,"media,four,both",2693.03,10.054,9.4,4,media,both,normal
Media_Both_Six,"media,six,both",3682.96,12.264,11.47,6,media,both,normal
Media_Both_Eight,"media,eight,both",5169.48,21.261,18.85,8,media,both,normal
Json_Op_One_BuildUpon,"json,one,op,buildupon",165.85,3.302,3.391,1,json,op,buildupon
Json_Op_Two_BuildUpon,"json,two,op,buildupon",3619.08,43.439,40.633,2,json,op,buildupon
Json_Op_Three_BuildUpon,"json,three,op,buildupon",4761.12,12.263,10.871,3,json,op,buildupon
Json_Op_Four_BuildUpon,"json,four,op,buildupon",4760.38,43.668,34.093,4,json,op,buildupon
Json_Op_Five_BuildUpon,"json,five,op,buildupon",4751.75,10.917,9.116,5,json,op,buildupon
Json_Op_Six_BuildUpon,"json,six,op,buildupon",4764.77,36.133,30.172,6,json,op,buildupon
Json_Op_Seven_BuildUpon,"json,seven,op,buildupon",4757.01,9.972,8.84,7,json,op,buildupon
Json_Op_Eight_BuildUpon,"json,eight,op,buildupon",4755.69,17.241,14.397,8,json,op,buildupon
Media_Op_One_BuildUpon,"media,one,op,buildupon",100.09,1.952,2.922,1,media,op,buildupon
Media_Op_Two_BuildUpon,"media,two,op,buildupon",801.75,5.369,4.484,2,media,op,buildupon
Media_Op_Three_BuildUpon,"media,three,op,buildupon",1205.82,15.057,14.084,3,media,op,buildupon
Media_Op_Four_BuildUpon,"media,four,op,buildupon",1616.83,14.126,13.214,4,media,op,buildupon
Media_Op_Five_BuildUpon,"media,five,op,buildupon",2013.39,23.448,21.933,5,media,op,buildupon
Media_Op_Six_BuildUpon,"media,six,op,buildupon",2402.93,15.626,13.852,6,media,op,buildupon
Media_Op_Seven_BuildUpon,"media,seven,op,buildupon",2818.16,34.75,32.505,7,media,op,buildupon
Media_Op_Eight_BuildUpon,"media,eight,op,buildupon",3208.73,32.084,30.012,8,media,op,buildupon
Json_Op_One,"json,one,op",28.05,0.264,0.23,1,json,op,normal
Json_Op_Two,"json,two,op",2206.16,15.537,12.97,2,json,op,normal
Json_Op_Three,"json,three,op",5340.91,19.233,17.05,3,json,op,normal
Json_Op_Four,"json,four,op",5403.1,33.622,31.45,4,json,op,normal
Json_Op_Five,"json,five,op",5371.52,21.022,18.64,5,json,op,normal
Json_Op_Six,"json,six,op",5461.66,10.487,9.81,6,json,op,normal
Json_Op_Seven,"json,seven,op",6735.02,16.532,15.46,7,json,op,normal
Json_Op_Eight,"json,eight,op",5306.52,18.558,17.36,8,json,op,normal
Media_Op_One,"media,one,op",62.31,1.176,1.31,1,media,op,normal
Media_Op_Two,"media,two,op",863.29,1.77,1.57,2,media,op,normal
Media_Op_Three,"media,three,op",1362.1,9.611,8.52,3,media,op,normal
Media_Op_Four,"media,four,op",1798.65,3.925,3.67,4,media,op,normal
Media_Op_Five,"media,five,op",2185.05,4.914,4.6,5,media,op,normal
Media_Op_Six,"media,six,op",2669.32,18.444,17.25,6,media,op,normal
Media_Op_Seven,"media,seven,op",2793.89,5.922,4.62,7,media,op,normal
Media_Op_Eight,"media,eight,op",3486.25,13.419,11.9,8,media,op,normal
Json_Req_One_BuildUpon,"json,one,req,buildupon",26.24,0.439,0.343,1,json,req,buildupon
Json_Req_Two_BuildUpon,"json,two,req,buildupon",326.68,3.764,3.336,2,json,req,buildupon
Json_Req_Three_BuildUpon,"json,three,req,buildupon",1276.54,16.827,14.917,3,json,req,buildupon
Json_Req_Four_BuildUpon,"json,four,req,buildupon",1270.15,15.886,14.86,4,json,req,buildupon
Json_Req_Five_BuildUpon,"json,five,req,buildupon",1269.49,14.888,13.926,5,json,req,buildupon
Json_Req_Six_BuildUpon,"json,six,req,buildupon",1270.05,11.058,10.344,6,json,req,buildupon
Json_Req_Seven_BuildUpon,"json,seven,req,buildupon",1264.94,9.581,8,7,json,req,buildupon
Json_Req_Eight_BuildUpon,"json,eight,req,buildupon",1268.51,16.261,15.211,8,json,req,buildupon
Media_Req_One_BuildUpon,"media,one,req,buildupon",146.83,2.882,4.735,1,media,req,buildupon
Media_Req_Two_BuildUpon,"media,two,req,buildupon",1598.75,25.381,22.5,2,media,req,buildupon
Media_Req_Three_BuildUpon,"media,three,req,buildupon",2412.93,33.383,31.226,3,media,req,buildupon
Media_Req_Four_BuildUpon,"media,four,req,buildupon",3181.99,23.472,21.955,4,media,req,buildupon
Media_Req_Five_BuildUpon,"media,five,req,buildupon",3987.76,13.665,12.114,5,media,req,buildupon
Media_Req_Six_BuildUpon,"media,six,req,buildupon",4768.32,28.002,31.124,6,media,req,buildupon
Media_Req_Seven_BuildUpon,"media,seven,req,buildupon",5562.17,23.576,22.053,7,media,req,buildupon
Media_Req_Eight_BuildUpon,"media,eight,req,buildupon",6349.26,38.729,34.332,8,media,req,buildupon
Json_Req_One,"json,one,req",26.43,0.521,0.71,1,json,req,normal
Json_Req_Two,"json,two,req",493.26,6.767,6.33,2,json,req,normal
Json_Req_Three,"json,three,req",1966.27,11.146,9.88,3,json,req,normal
Json_Req_Four,"json,four,req",2383.64,9.347,8.74,4,json,req,normal
Json_Req_Five,"json,five,req",1402.98,7.307,5.71,5,json,req,normal
Json_Req_Six,"json,six,req",2594.07,14.244,13.32,6,json,req,normal
Json_Req_Seven,"json,seven,req",2609.36,9.405,8.8,7,json,req,normal
Json_Req_Eight,"json,eight,req",4680.04,10.539,9.34,8,json,req,normal
Media_Req_One,"media,one,req",153.63,3.046,4.37,1,media,req,normal
Media_Req_Two,"media,two,req",1721.58,11.659,10.34,2,media,req,normal
Media_Req_Three,"media,three,req",2572.17,19.979,17.71,3,media,req,normal
Media_Req_Four,"media,four,req",3409.05,26.122,24.44,4,media,req,normal
Media_Req_Five,"media,five,req",4234.82,10.756,8.98,5,media,req,normal
Media_Req_Six,"media,six,req",5221.28,95.834,89.64,6,media,req,normal
Media_Req_Seven,"media,seven,req",6009.03,16.013,14.98,7,media,req,normal
Media_Req_Eight,"media,eight,req",6827.4,19.107,17.87,8,media,req,normal
